2.5, 1.25, 8205.060155696909
7.5, 1.25, 8056.440198159757
3.75, 1.25, 8545.647558386261
0.625, 1.5, 5759.023354564643
1.5, 6.125, 9069.79352591643
5, 1.125, 8279.370134465495
6.25, 1.125, 8279.370134465495
0.875, 6.125, 7727.000991800416
5.25, 6, 11096.956829441047
8.75, 1.375, 6446.390658173963
4, 6, 11096.956829441047
0, 1.625, 4774.416135881023
1.25, 1.5, 6842.710544939697
1.875, 1.25, 7400.03538570401
4.375, 1.25, 8545.647558386261
5.625, 1.25, 8545.647558386261
0.625, 1.625, 5920.028308563223
2.5, 1.375, 8465.14508138696
7.5, 1.375, 8310.332625619072
1.5, 6.25, 9070.04709107331
5, 1.25, 8545.647558386261
3.75, 1.375, 8811.924982307028
0, 1.75, 4898.266100495315
8.75, 1.5, 6632.165605095401
0.875, 6.25, 7727.499103600618
6.25, 1.25, 8545.647558386261
1.25, 1.625, 7034.677990091849
5.25, 6.125, 11096.956829441047
1.875, 1.375, 7629.15782024045
0.625, 1.75, 6074.8407643310875
4.375, 1.375, 8811.924982307028
5.625, 1.375, 8811.924982307028
4, 6.125, 11096.956829441047
2.5, 1.5, 8719.037508846295
0, 1.875, 5015.923566878892
7.5, 1.5, 8558.032554847692
1.5, 6.375, 9070.321243411157
8.75, 1.625, 6817.940552016838
5, 1.375, 8811.924982307028
3.75, 1.5, 9065.817409766363
0.875, 6.375, 7728.096760173219
1.25, 1.75, 7220.452937013287
6.25, 1.375, 8811.924982307028
0.625, 1.875, 6223.460721868238
1.875, 1.5, 7852.087756546175
0, 2, 5127.388535031755
5.25, 6.25, 11096.956829441047
4.375, 1.5, 9065.817409766363
5.625, 1.5, 9065.817409766363
2.5, 1.625, 8972.92993630563
4, 6.25, 11096.956829441047
8.75, 1.75, 6997.523000707562
7.5, 1.625, 8805.732484076312
1.5, 6.5, 9070.614791812464
1.25, 1.875, 7400.03538570401
3.75, 1.625, 9319.709837225699
0.625, 2, 6365.888181174673
0.875, 6.5, 7728.822532145082
5, 1.5, 9065.817409766363
1.875, 1.625, 8075.0176928519
0, 2.125, 5232.661004953903
6.25, 1.5, 9065.817409766363
4.375, 1.625, 9319.709837225699
5.625, 1.625, 9319.709837225699
5.25, 6.375, 11096.956829441047
4, 6.375, 11096.956829441047
2.5, 1.75, 9214.437367303535
1.25, 2, 7573.4253361640185
8.75, 1.875, 7170.91295116757
0.625, 2.125, 6502.123142250394
0, 2.25, 5331.740976645337
7.5, 1.75, 9047.239915074217
0.875, 6.625, 7729.714279953887
1.5, 6.625, 9070.924507580994
5, 1.625, 9319.709837225699
3.75, 1.75, 9561.217268223603
6.25, 1.625, 9319.709837225699
1.875, 1.75, 8291.755130926926
4.375, 1.75, 9561.217268223603
5.625, 1.75, 9561.217268223603
5.25, 6.5, 11096.956829441047
0.625, 2.25, 6632.165605095401
2.5, 1.875, 9443.559801840009
0, 2.375, 5424.628450106055
1.25, 2.125, 7740.6227883933125
4, 6.5, 11096.956829441047
8.75, 2, 7338.110403396864
0.875, 6.75, 7730.820637739562
7.5, 1.875, 9276.36234961069
1.5, 6.75, 9071.24422044285
3.75, 1.875, 9790.339702760077
5, 1.75, 9561.217268223603
1.875, 1.875, 8502.300070771253
6.25, 1.75, 9561.217268223603
4.375, 1.875, 9790.339702760077
0.625, 2.375, 6756.0155697096925
5.625, 1.875, 9790.339702760077
0, 2.5, 5511.32342533606
5.25, 6.625, 11096.956829441047
0.875, 6.875, 7732.198724330004
2.5, 2, 9660.297239915051
1.25, 2.25, 7901.627742391892
8.75, 2.125, 7499.115357395443
4, 6.625, 11096.956829441047
7.5, 2, 9493.099787685733
1.5, 6.875, 9071.563875267768
0, 2.625, 5585.633404104635
0.625, 2.5, 6873.67303609327
1.875, 2, 8706.652512384864
5, 1.875, 9790.339702760077
3.75, 2, 10007.07714083512
6.25, 1.875, 9790.339702760077
4.375, 2, 10007.07714083512
5.625, 2, 10007.07714083512
1.25, 2.375, 8056.440198159757
5.25, 6.75, 11096.956829441047
0.875, 7, 7727.70655956866
2.5, 2.125, 9864.649681528663
8.75, 2.25, 7653.927813163308
0, 2.75, 5647.558386411781
7.5, 2.125, 9697.452229299344
0.625, 2.625, 6978.945506015418
4, 6.75, 11096.956829441047
1.875, 2.125, 8904.81245576776
1.5, 7, 9065.6763780077
5, 2, 10007.07714083512
6.25, 2, 10007.07714083512
3.75, 2.125, 10211.42958244873
0.875, 7.125, 7649.221514507965
1.25, 2.5, 8205.060155696909
4.375, 2.125, 10211.42958244873
5.625, 2.125, 10211.42958244873
0, 2.875, 5690.905874026783
8.75, 2.375, 7802.547770700458
2.5, 2.25, 10056.617126680843
7.5, 2.25, 9889.419674451525
5.25, 6.875, 11096.956829441047
0.625, 2.75, 7071.832979476137
4, 6.875, 11096.956829441047
1.875, 2.25, 9096.77990091994
1.5, 7.125, 8985.445296128197
6.25, 2.125, 10211.42958244873
1.25, 2.625, 8341.29511677265
5, 2.125, 10211.42958244873
0, 3, 5697.098372257497
0.875, 7.25, 7546.109324729128
8.75, 2.5, 7944.975230006894
4.375, 2.25, 10403.397027600911
3.75, 2.25, 10403.397027600911
0.625, 2.875, 7146.142958244712
5.625, 2.25, 10403.397027600911
2.5, 2.375, 10236.199575371593
5.25, 7, 11090.764331210332
4, 7, 11090.764331210332
7.5, 2.375, 10069.002123142274
1.875, 2.375, 9276.36234961069
0, 3.125, 5697.098372257497
1.25, 2.75, 8458.952583156244
1.5, 7.25, 8868.003980783455
0.875, 7.375, 7430.263827225729
6.25, 2.25, 10403.397027600911
8.75, 2.625, 8075.0176928519
5, 2.25, 10403.397027600911
0.625, 3, 7152.335456475426
4.375, 2.375, 10582.97947629166
3.75, 2.375, 10582.97947629166
5.625, 2.375, 10582.97947629166
0, 3.25, 5697.098372257497
2.5, 2.5, 10403.397027600911
7.5, 2.5, 10236.199575371593
5.25, 7.125, 11010.26185421103
1.875, 2.5, 9443.559801840009
4, 7.125, 11010.26185421103
1.25, 2.875, 8539.455060155546
1.5, 7.375, 8725.716577422667
0.875, 7.5, 7300.9554140125765
0.625, 3.125, 7152.335456475426
8.75, 2.75, 8192.675159235478
6.25, 2.375, 10582.97947629166
0, 3.375, 5697.098372257497
5, 2.375, 10582.97947629166
3.75, 2.5, 10750.17692852098
4.375, 2.5, 10750.17692852098
2.5, 2.625, 10545.824486907368
5.625, 2.5, 10750.17692852098
7.5, 2.625, 10378.62703467805
1.5, 7.5, 8564.760207246494
5.25, 7.25, 10892.604387827436
1.25, 3, 8545.647558386261
0.875, 7.625, 7163.986403305002
0.625, 3.25, 7152.335456475426
1.875, 2.625, 9585.987261146465
8.75, 2.875, 8273.17763623478
4, 7.25, 10892.604387827436
0, 3.5, 5697.098372257497
5, 2.5, 10750.17692852098
5.625, 2.625, 10892.604387827436
6.25, 2.5, 10750.17692852098
2.5, 2.75, 10663.481953290962
3.75, 2.625, 10892.604387827436
4.375, 2.625, 10892.604387827436
0.875, 7.75, 7019.746975118388
0.625, 3.375, 7152.335456475426
7.5, 2.75, 10496.284501061644
1.5, 7.625, 8397.514171194745
5.25, 7.375, 10750.17692852098
1.25, 3.125, 8545.647558386261
8.75, 3, 8279.370134465495
0, 3.625, 5697.098372257497
4, 7.375, 10750.17692852098
1.875, 2.75, 9703.64472753006
5, 2.625, 10892.604387827436
5.625, 2.75, 11010.26185421103
2.5, 2.875, 10743.984430290264
6.25, 2.625, 10892.604387827436
0.875, 7.875, 6868.966737437927
0.625, 3.5, 7152.335456475426
3.75, 2.75, 11010.26185421103
8.75, 3.125, 8279.370134465495
1.5, 7.75, 8223.984164789043
1.25, 3.25, 8545.647558386261
7.5, 2.875, 10576.786978060945
0, 3.75, 5697.098372257497
4.375, 2.75, 11010.26185421103
5.25, 7.5, 10582.97947629166
4, 7.5, 10582.97947629166
1.875, 2.875, 9784.147204529361
0.625, 3.625, 7152.335456475426
0.875, 8, 6712.136849731467
5, 2.75, 11010.26185421103
0, 3.875, 5697.098372257497
5.625, 2.875, 11090.764331210332
2.5, 3, 10750.17692852098
1.5, 7.875, 8044.185565059462
3.75, 2.875, 11090.764331210332
8.75, 3.25, 8279.370134465495
6.25, 2.75, 11010.26185421103
1.25, 3.375, 8545.647558386261
7.5, 3, 10582.97947629166
1.875, 3, 9790.339702760077
4, 7.625, 10403.397027600911
5.25, 7.625, 10403.397027600911
4.375, 2.875, 11090.764331210332
0.875, 8.125, 6549.431562263517
0.625, 3.75, 7152.335456475426
0, 4, 5697.098372257497
1.5, 8, 7858.1392230182255
5, 2.875, 11090.764331210332
2.5, 3.125, 10750.17692852098
5.625, 3, 11096.956829441047
8.75, 3.375, 8279.370134465495
3.75, 3, 11096.956829441047
1.25, 3.5, 8545.647558386261
6.25, 2.875, 11090.764331210332
0, 4.125, 5697.098372257497
0.875, 8.25, 6380.856023443781
0.625, 3.875, 7152.335456475426
5.25, 7.75, 10211.42958244873
4, 7.75, 10211.42958244873
7.5, 3.125, 10582.97947629166
1.5, 8.125, 7665.866776895426
1.875, 3.125, 9790.339702760077
4.375, 3, 11096.956829441047
5, 3, 11096.956829441047
8.75, 3.5, 8279.370134465495
5.625, 3.125, 11096.956829441047
0, 4.25, 5697.098372257497
1.25, 3.625, 8545.647558386261
2.5, 3.25, 10750.17692852098
0.875, 8.375, 6206.359715198098
0.625, 4, 7152.335456475426
3.75, 3.125, 11096.956829441047
6.25, 3, 11096.956829441047
5.25, 7.875, 10007.07714083512
1.5, 8.25, 7467.3871786876425
4, 7.875, 10007.07714083512
1.875, 3.25, 9790.339702760077
7.5, 3.25, 10582.97947629166
8.75, 3.625, 8279.370134465495
4.375, 3.125, 11096.956829441047
0, 4.375, 5697.098372257497
5, 3.125, 11096.956829441047
0.875, 8.5, 6032.078016929284
1.25, 3.75, 8545.647558386261
0.625, 4.125, 7152.335456475426
1.5, 8.375, 7262.715024212204
2.5, 3.375, 10750.17692852098
3.75, 3.25, 11096.956829441047
5.625, 3.25, 11096.956829441047
5.25, 8, 9790.339702760077
6.25, 3.125, 11096.956829441047
0, 4.5, 5697.098372257497
4, 8, 9790.339702760077
8.75, 3.75, 8279.370134465495
0.875, 8.625, 5851.769796266698
7.5, 3.375, 10582.97947629166
1.875, 3.375, 9790.339702760077
0.625, 4.25, 7152.335456475426
4.375, 3.25, 11096.956829441047
1.25, 3.875, 8545.647558386261
5, 3.25, 11096.956829441047
1.5, 8.5, 7058.052866830094
2.5, 3.5, 10750.17692852098
0, 4.625, 5699.418356222991
3.75, 3.375, 11096.956829441047
5.625, 3.375, 11096.956829441047
5.25, 8.125, 9561.217268223603
0.875, 8.75, 5671.589691003373
4, 8.125, 9561.217268223603
6.25, 3.25, 11096.956829441047
8.75, 3.875, 8279.370134465495
0.625, 4.375, 7152.335456475426
7.5, 3.5, 10582.97947629166
1.5, 8.625, 6847.21437858449
1.25, 4, 8545.647558386261
1.875, 3.5, 9790.339702760077
0, 4.75, 5699.530514580928
4.375, 3.375, 11096.956829441047
0.875, 8.875, 5485.316632281734
5, 3.375, 11096.956829441047
2.5, 3.625, 10750.17692852098
3.75, 3.5, 11096.956829441047
5.25, 8.25, 9319.709837225699
5.625, 3.5, 11096.956829441047
0.625, 4.5, 7152.335456475426
4, 8.25, 9319.709837225699
1.5, 8.75, 6636.395286402346
8.75, 4, 8279.370134465495
0, 4.875, 5699.653887301127
6.25, 3.375, 11096.956829441047
7.5, 3.625, 10582.97947629166
1.25, 4.125, 8545.647558386261
1.875, 3.625, 9790.339702760077
0.875, 9, 5299.121716847245
5, 3.5, 11096.956829441047
2.5, 3.75, 10750.17692852098
4.375, 3.5, 11096.956829441047
5.25, 8.375, 9065.817409766363
0.625, 4.625, 7154.667162588571
3.75, 3.625, 11096.956829441047
1.5, 8.875, 6419.404283170456
8.75, 4.125, 8279.370134465495
0, 5, 5699.790216223208
0.875, 9.125, 5112.988859951369
4, 8.375, 9065.817409766363
1.25, 4.25, 8545.647558386261
5.625, 3.625, 11096.956829441047
6.25, 3.5, 11096.956829441047
7.5, 3.75, 10582.97947629166
1.875, 3.75, 9790.339702760077
0.625, 4.75, 7154.781058993041
1.5, 9, 6202.433750098167
5, 3.625, 11096.956829441047
2.5, 3.875, 10750.17692852098
0, 5.125, 5699.94161719221
0.875, 9.25, 4920.713373741383
5.25, 8.5, 8811.924982307028
4.375, 3.625, 11096.956829441047
8.75, 4.25, 8279.370134465495
3.75, 3.75, 11096.956829441047
4, 8.5, 8811.924982307028
1.25, 4.375, 8545.647558386261
5.625, 3.75, 11096.956829441047
1.875, 3.875, 9790.339702760077
6.25, 3.625, 11096.956829441047
7.5, 3.875, 10582.97947629166
0.625, 4.875, 7154.906528650623
0.875, 9.375, 4728.478421265227
1.5, 9.125, 5985.482794567634
0, 5.25, 5700.11068421141
5.25, 8.625, 8545.647558386261
8.75, 4.375, 8279.370134465495
1.25, 4.5, 8545.647558386261
5, 3.75, 11096.956829441047
4, 8.625, 8545.647558386261
2.5, 4, 10750.17692852098
3.75, 3.875, 11096.956829441047
5.625, 3.875, 11096.956829441047
4.375, 3.75, 11096.956829441047
1.5, 9.25, 5762.357613261981
0.875, 9.5, 4536.276772342807
0, 5.375, 5700.300629711328
1.875, 4, 9790.339702760077
0.625, 5, 7155.045410346057
6.25, 3.75, 11096.956829441047
7.5, 4, 10582.97947629166
5.25, 8.75, 8279.370134465495
8.75, 4.5, 8279.370134465495
1.25, 4.625, 8545.647558386261
0.875, 9.625, 4344.102763434923
1.5, 9.375, 5539.249221509587
4, 8.75, 8279.370134465495
0, 5.5, 5700.515476082431
5, 3.875, 11096.956829441047
2.5, 4.125, 10750.17692852098
0.625, 5.125, 7155.199949824307
3.75, 4, 11096.956829441047
1.875, 4.125, 9790.339702760077
4.375, 3.875, 11096.956829441047
5.625, 4, 11096.956829441047
0.875, 9.75, 4151.951909212756
5.25, 8.875, 8000.707714083325
8.75, 4.625, 8279.370134465495
7.5, 4.125, 10582.97947629166
1.25, 4.75, 8547.979264499407
6.25, 3.875, 11096.956829441047
1.5, 9.5, 5316.156102789699
0, 5.625, 5700.760321126228
4, 8.875, 8000.707714083325
0.875, 9.875, 3959.8206201015155
0.625, 5.25, 7155.372917679187
2.5, 4.25, 10750.17692852098
5, 4, 11096.956829441047
3.75, 4.125, 11096.956829441047
1.875, 4.25, 9790.339702760077
1.5, 9.625, 5093.07679058218
4.375, 4, 11096.956829441047
5.625, 4.125, 11096.956829441047
1, 0, 4099.433828733133
0, 5.75, 5701.041711889243
5.25, 9, 7722.045293701169
8.75, 4.75, 8279.370134465495
1.25, 4.875, 8548.087750846193
7.5, 4.25, 10582.97947629166
4, 9, 7722.045293701169
6.25, 4, 11096.956829441047
0.625, 5.375, 7155.56777025074
1.5, 9.75, 4870.009912935051
5, 4.125, 11096.956829441047
2.5, 4.375, 10750.17692852098
1, 0.125, 4297.593772116
3.75, 4.25, 11096.956829441047
1.875, 4.375, 9790.339702760077
0, 5.875, 5701.368180238322
5.25, 9.125, 7443.382873319012
4.375, 4.125, 11096.956829441047
8.75, 4.875, 8279.370134465495
1.25, 5, 8548.2061629554
1.5, 9.875, 4646.954212696689
0.625, 5.5, 7155.788872787588
4, 9.125, 7443.382873319012
5.625, 4.25, 11096.956829441047
1, 0.25, 4495.753715498867
7.5, 4.375, 10582.97947629166
6.25, 4.125, 11096.956829441047
0, 6, 5701.751024248948
5, 4.25, 11096.956829441047
2.5, 4.5, 10750.17692852098
5.25, 9.25, 7152.335456475426
1.625, 0, 4774.416135881023
1.875, 4.5, 9790.339702760077
3.75, 4.375, 11096.956829441047
1, 0.375, 4693.913658881734
0.625, 5.625, 7156.04181451858
1.25, 5.125, 8548.335822365672
8.75, 5, 8279.370134465495
4, 9.25, 7152.335456475426
4.375, 4.25, 11096.956829441047
0, 6.125, 5702.205470072127
5.625, 4.375, 11096.956829441047
7.5, 4.5, 10582.97947629166
1.625, 0.125, 5003.538570417463
5.25, 9.375, 6861.288039631841
6.25, 4.25, 11096.956829441047
2.5, 4.625, 10750.17692852098
1, 0.5, 4892.073602264601
5, 4.375, 11096.956829441047
0.625, 5.75, 7156.333862327023
1.875, 4.625, 9790.339702760077
4, 9.375, 6861.288039631841
0, 6.25, 5702.752432884725
1.25, 5.25, 8548.478271572527
8.75, 5.125, 8279.370134465495
3.75, 4.5, 11096.956829441047
1.625, 0.25, 5232.661004953903
5.25, 9.5, 6570.240622788255
4.375, 4.375, 11096.956829441047
1, 0.625, 5090.2335456474675
5.625, 4.5, 11096.956829441047
7.5, 4.625, 10582.97947629166
4, 9.5, 6570.240622788255
0.625, 5.875, 7156.674628452639
0, 6.375, 5703.421233849346
6.25, 4.375, 11096.956829441047
1.625, 0.375, 5461.783439490343
2.5, 4.75, 10750.17692852098
5, 4.5, 11096.956829441047
1.875, 4.75, 9790.339702760077
8.75, 5.25, 8279.370134465495
5.25, 9.625, 6279.193205944669
1.25, 5.375, 8548.635314391906
1, 0.75, 5288.393489030334
3.75, 4.625, 11096.956829441047
4.375, 4.5, 11096.956829441047
5.625, 4.625, 11096.956829441047
0, 6.5, 5704.253848919145
4, 9.625, 6279.193205944669
0.625, 6, 7157.077077495691
1.625, 0.5, 5690.905874026783
7.5, 4.75, 10582.97947629166
1, 0.875, 5480.360934182487
5.25, 9.75, 5988.145789101083
8.75, 5.375, 8279.370134465495
1.875, 4.875, 9790.339702760077
6.25, 4.5, 11096.956829441047
1.25, 5.5, 8548.809062090182
2.5, 4.875, 10750.17692852098
5, 4.625, 11096.956829441047
0, 6.625, 5705.31156645681
3.75, 4.75, 11096.956829441047
4.375, 4.625, 11096.956829441047
4, 9.75, 5988.145789101083
1.625, 0.625, 5920.028308563223
0.625, 6.125, 7157.559087287174
5.25, 9.875, 5697.098372257497
5.625, 4.75, 11096.956829441047
1, 1, 5672.328379334639
7.5, 4.875, 10582.97947629166
8.75, 5.5, 8279.370134465495
1.875, 5, 9792.645844431112
1.25, 5.625, 8549.001984117629
0, 6.75, 5706.68513446989
4, 9.875, 5697.098372257497
1.625, 0.75, 6149.150743099663
6.25, 4.625, 11096.956829441047
5.375, 0, 5697.098372257497
2.5, 5, 10750.17692852098
1, 1.125, 5864.295824486791
0.625, 6.25, 7158.145943790352
5, 4.75, 11096.956829441047
3.75, 4.875, 11096.956829441047
5.625, 4.875, 11096.956829441047
4.375, 4.75, 11096.956829441047
7.5, 5, 10582.97947629166
0, 6.875, 5708.508526552472
8.75, 5.625, 8279.370134465495
1.25, 5.75, 8549.216960032707
1.875, 5.125, 9792.74040116008
4.125, 0, 5697.098372257497
1.625, 0.875, 6372.080679405388
5.375, 0.125, 5988.145789101083
1, 1.25, 6050.070771408229
0.625, 6.375, 7158.874469106128
2.5, 5.125, 10750.17692852098
6.25, 4.75, 11096.956829441047
0, 7, 5704.777070063584
5, 4.875, 11096.956829441047
3.75, 5, 11096.956829441047
4.125, 0.125, 5988.145789101083
8.75, 5.75, 8279.370134465495
1.25, 5.875, 8549.457324886765
4.375, 4.875, 11096.956829441047
5.625, 5, 11096.956829441047
7.5, 5.125, 10582.97947629166
1, 1.375, 6235.845718329667
1.625, 1, 6595.010615711113
5.375, 0.25, 6279.193205944669
1.875, 5.25, 9792.8413987571
0.625, 6.5, 7159.800120598345
2.5, 5.25, 10750.17692852098
0, 7.125, 5664.739515927325
4.125, 0.25, 6279.193205944669
6.25, 4.875, 11096.956829441047
3.75, 5.125, 11096.956829441047
5, 5, 11096.956829441047
1.25, 6, 8549.726892325594
1, 1.5, 6415.42816702039
8.75, 5.875, 8279.370134465495
5.375, 0.375, 6570.240622788255
1.625, 1.125, 6817.940552016838
0, 7.25, 5606.994860323399
0.625, 6.625, 7161.0097302973445
5.625, 5.125, 11096.956829441047
1.875, 5.375, 9792.949264652809
4.375, 5, 11096.956829441047
7.5, 5.25, 10582.97947629166
2.5, 5.375, 10750.17692852098
4.125, 0.375, 6570.240622788255
1, 1.625, 6595.010615711113
1.25, 6.125, 8550.02992521832
6.25, 5, 11096.956829441047
3.75, 5.25, 11096.956829441047
5.375, 0.5, 6861.288039631841
8.75, 6, 8279.370134465495
5, 5.125, 11096.956829441047
1.625, 1.25, 7034.677990091849
0, 7.375, 5536.8973415577
0.625, 6.75, 7162.645415293961
4.125, 0.5, 6861.288039631841
1.875, 5.5, 9793.064401981592
7.5, 5.375, 10582.97947629166
2.5, 5.5, 10752.480786477166
1, 1.75, 6768.400566171122
4.375, 5.125, 11096.956829441047
5.625, 5.25, 11096.956829441047
1.25, 6.25, 8550.370998413911
5.375, 0.625, 7152.335456475426
0, 7.5, 5452.150664464787
8.75, 6.125, 8279.370134465495
1.625, 1.375, 7251.41542816686
0.625, 6.875, 7164.951351648314
4.125, 0.625, 7152.335456475426
3.75, 5.375, 11096.956829441047
6.25, 5.125, 11096.956829441047
5, 5.25, 11096.956829441047
1, 1.875, 6935.598018400416
1.875, 5.625, 9793.1871608196
0, 7.625, 5357.314892866977
7.5, 5.5, 10582.97947629166
2.5, 5.625, 10752.554806214253
5.375, 0.75, 7443.382873319012
1.25, 6.375, 8550.754656200892
5.625, 5.375, 11096.956829441047
1.625, 1.5, 7461.960368011156
8.75, 6.25, 8279.370134465495
4.375, 5.25, 11096.956829441047
4.125, 0.75, 7443.382873319012
0.625, 7, 7162.174434424824
1, 2, 7096.602972398995
0, 7.75, 5254.022461172667
3.75, 5.5, 11096.956829441047
6.25, 5.25, 11096.956829441047
5, 5.375, 11096.956829441047
1.875, 5.75, 9793.317797393984
5.375, 0.875, 7722.045293701169
1.25, 6.5, 8551.184702145485
1.625, 1.625, 7672.505307855452
7.5, 5.625, 10582.97947629166
2.5, 5.75, 10752.630712001603
0, 7.875, 5144.569664547299
4.125, 0.875, 7722.045293701169
0.625, 7.125, 7093.194435694901
8.75, 6.375, 8279.370134465495
1, 2.125, 7251.41542816686
5.625, 5.5, 11096.956829441047
4.375, 5.375, 11096.956829441047
5.375, 1, 8000.707714083325
3.75, 5.625, 11096.956829441047
1.875, 5.875, 9793.456417747804
5, 5.5, 11096.956829441047
0, 8, 5029.794762915693
6.25, 5.375, 11096.956829441047
1.25, 6.625, 8551.662872781477
1.625, 1.75, 7876.8577494690335
0.625, 7.25, 7008.845532442543
1, 2.25, 7400.03538570401
